LHS	RHS	LHS_supp_count	RULE_supp_count	LHS_supp	RULE_supp	RULE_conf	links
08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned	561	436	0.2666349809885932	0.20722433460076045	0.7771836007130125	
08-Husb.:Mexico,09-Wife:Mexico	10-Husb.work.class=PrivateWorker	556	468	0.26425855513307983	0.2224334600760456	0.841726618705036	
08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	09-Wife:Mexico	561	468	0.2666349809885932	0.2224334600760456	0.8342245989304813	
09-Wife:Mexico,10-Husb.work.class=PrivateWorker	08-Husb.:Mexico	569	468	0.27043726235741444	0.2224334600760456	0.8224956063268892	
07-Wife:no college,10-Husb.work.class=PrivateWorker,YES	11-Wife.work.class=PrivateWorker	242	204	0.1150190114068441	0.09695817490494296	0.8429752066115702	
07-Wife:no college,11-Wife.work.class=PrivateWorker,YES	10-Husb.work.class=PrivateWorker	259	204	0.12309885931558935	0.09695817490494296	0.7876447876447876	
02-Apart.,07-Wife:no college,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	275	224	0.13070342205323193	0.10646387832699619	0.8145454545454546	
02-Apart.,07-Wife:no college,11-Wife.work.class=PrivateWorker	01-H. not owned,10-Husb.work.class=PrivateWorker	275	210	0.13070342205323193	0.09980988593155894	0.7636363636363637	
01-H. not owned,02-Apart.,07-Wife:no college,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	245	210	0.11644486692015209	0.09980988593155894	0.8571428571428571	
01-H. not owned,02-Apart.,07-Wife:no college,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	259	210	0.12309885931558935	0.09980988593155894	0.8108108108108109	
02-Apart.,07-Wife:no college,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	224	210	0.10646387832699619	0.09980988593155894	0.9375	
01-H. not owned,02-Apart.,07-Wife:no college	10-Husb.work.class=PrivateWorker	313	245	0.1487642585551331	0.11644486692015209	0.7827476038338658	
01-H. not owned,02-Apart.,07-Wife:no college	11-Wife.work.class=PrivateWorker	313	259	0.1487642585551331	0.12309885931558935	0.8274760383386581	
02-Apart.,07-Wife:no college,11-Wife.work.class=PrivateWorker	01-H. not owned	275	259	0.13070342205323193	0.12309885931558935	0.9418181818181818	
01-H. not owned,07-Wife:no college,NO	11-Wife.work.class=PrivateWorker	257	217	0.12214828897338403	0.10313688212927756	0.8443579766536965	
07-Wife:no college,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	294	217	0.1397338403041825	0.10313688212927756	0.7380952380952381	
07-Wife:no college,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	268	231	0.12737642585551331	0.10979087452471482	0.8619402985074627	
07-Wife:no college,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	294	231	0.1397338403041825	0.10979087452471482	0.7857142857142857	
03-Vechicl.=2,07-Wife:no college,10-Husb.work.class=PrivateWorker	01-H. not owned	308	224	0.14638783269961977	0.10646387832699619	0.7272727272727273	
03-Vechicl.=2,07-Wife:no college,11-Wife.work.class=PrivateWorker	01-H. not owned	339	247	0.16112167300380228	0.11739543726235742	0.7286135693215339	
03-Vechicl.=2,07-Wife:no college,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	308	270	0.14638783269961977	0.12832699619771862	0.8766233766233766	
03-Vechicl.=2,07-Wife:no college,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	339	270	0.16112167300380228	0.12832699619771862	0.7964601769911505	
07-Wife:no college,10-Husb.work.class=PrivateWorker	01-H. not owned	510	375	0.2423954372623574	0.1782319391634981	0.7352941176470589	
01-H. not owned,07-Wife:no college,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	375	319	0.1782319391634981	0.15161596958174905	0.8506666666666667	
01-H. not owned,07-Wife:no college,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	404	319	0.1920152091254753	0.15161596958174905	0.7896039603960396	
07-Wife:no college,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	435	319	0.2067490494296578	0.15161596958174905	0.7333333333333333	
07-Wife:no college,11-Wife.work.class=PrivateWorker	01-H. not owned	553	404	0.26283269961977185	0.1920152091254753	0.7305605786618445	
07-Wife:no college,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	510	435	0.2423954372623574	0.2067490494296578	0.8529411764705882	
07-Wife:no college,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	553	435	0.26283269961977185	0.2067490494296578	0.786618444846293	
09-Wife:Mexico,12-Husb.Income=04	10-Husb.work.class=PrivateWorker	277	233	0.13165399239543726	0.11074144486692016	0.8411552346570397	
01-H. not owned,02-Apart.,09-Wife:Mexico,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	234	203	0.1112167300380228	0.09648288973384031	0.8675213675213675	
02-Apart.,09-Wife:Mexico,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	213	203	0.10123574144486693	0.09648288973384031	0.9530516431924883	
01-H. not owned,02-Apart.,09-Wife:Mexico	10-Husb.work.class=PrivateWorker	350	299	0.16634980988593157	0.14211026615969582	0.8542857142857143	
02-Apart.,09-Wife:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned	313	299	0.1487642585551331	0.14211026615969582	0.9552715654952076	
09-Wife:Mexico,11-Wife.work.class=PrivateWorker,YES	10-Husb.work.class=PrivateWorker	249	217	0.11834600760456274	0.10313688212927756	0.8714859437751004	
01-H. not owned,09-Wife:Mexico,YES	10-Husb.work.class=PrivateWorker	300	257	0.14258555133079848	0.12214828897338403	0.8566666666666667	
09-Wife:Mexico,10-Husb.work.class=PrivateWorker,YES	01-H. not owned	324	257	0.15399239543726237	0.12214828897338403	0.7932098765432098	
01-H. not owned,09-Wife:Mexico,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	354	309	0.1682509505703422	0.14686311787072243	0.8728813559322034	
09-Wife:Mexico,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	405	309	0.19249049429657794	0.14686311787072243	0.762962962962963	
09-Wife:Mexico,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	569	405	0.27043726235741444	0.19249049429657794	0.7117750439367311	
01-H. not owned,09-Wife:Mexico	10-Husb.work.class=PrivateWorker	523	444	0.24857414448669202	0.21102661596958175	0.8489483747609943	
09-Wife:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned	569	444	0.27043726235741444	0.21102661596958175	0.7803163444639719	
01-H. not owned,02-Det. house,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	264	213	0.12547528517110265	0.10123574144486693	0.8068181818181818	
01-H. not owned,02-Det. house,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	258	213	0.12262357414448669	0.10123574144486693	0.8255813953488372	
02-Det. house,10-Husb.work.class=PrivateWorker,YES	11-Wife.work.class=PrivateWorker	269	217	0.12785171102661597	0.10313688212927756	0.8066914498141264	
02-Det. house,11-Wife.work.class=PrivateWorker,YES	10-Husb.work.class=PrivateWorker	261	217	0.12404942965779468	0.10313688212927756	0.8314176245210728	
02-Det. house,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	288	227	0.13688212927756654	0.10788973384030419	0.7881944444444444	
02-Det. house,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	283	227	0.13450570342205323	0.10788973384030419	0.8021201413427562	
02-Det. house,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	319	253	0.15161596958174905	0.12024714828897339	0.7931034482758621	
02-Det. house,03-Vechicl.=2,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	317	253	0.15066539923954372	0.12024714828897339	0.7981072555205048	
02-Det. house,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	557	444	0.2647338403041825	0.21102661596958175	0.7971274685816876	
02-Det. house,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	544	444	0.2585551330798479	0.21102661596958175	0.8161764705882353	
09-Wife:West Europe,YES	11-Wife.work.class=PrivateWorker	251	208	0.11929657794676807	0.09885931558935361	0.8286852589641435	
02-Apart.,03-Vechicl.=2,09-Wife:West Europe	01-H. not owned	223	209	0.10598859315589354	0.09933460076045628	0.9372197309417041	
01-H. not owned,02-Apart.,09-Wife:West Europe	08-Husb.:West Europe	317	227	0.15066539923954372	0.10788973384030419	0.7160883280757098	
02-Apart.,08-Husb.:West Europe,09-Wife:West Europe	01-H. not owned	239	227	0.11359315589353612	0.10788973384030419	0.9497907949790795	
01-H. not owned,02-Apart.,09-Wife:West Europe	NO	317	232	0.15066539923954372	0.11026615969581749	0.7318611987381703	
02-Apart.,09-Wife:West Europe,NO	01-H. not owned	245	232	0.11644486692015209	0.11026615969581749	0.9469387755102041	
02-Apart.,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	266	213	0.12642585551330798	0.10123574144486693	0.8007518796992481	
02-Apart.,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	01-H. not owned,10-Husb.work.class=PrivateWorker	266	202	0.12642585551330798	0.09600760456273764	0.7593984962406015	
01-H. not owned,02-Apart.,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	248	202	0.11787072243346007	0.09600760456273764	0.8145161290322581	
01-H. not owned,02-Apart.,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	255	202	0.1211977186311787	0.09600760456273764	0.792156862745098	
02-Apart.,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	213	202	0.10123574144486693	0.09600760456273764	0.9483568075117371	
01-H. not owned,02-Apart.,09-Wife:West Europe	10-Husb.work.class=PrivateWorker	317	248	0.15066539923954372	0.11787072243346007	0.7823343848580442	
01-H. not owned,02-Apart.,09-Wife:West Europe	11-Wife.work.class=PrivateWorker	317	255	0.15066539923954372	0.1211977186311787	0.804416403785489	
02-Apart.,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	01-H. not owned	266	255	0.12642585551330798	0.1211977186311787	0.9586466165413534	
01-H. not owned,09-Wife:West Europe,12-Husb.Income=04	11-Wife.work.class=PrivateWorker	256	204	0.12167300380228137	0.09695817490494296	0.796875	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,12-Husb.Income=04	01-H. not owned	269	204	0.12785171102661597	0.09695817490494296	0.758364312267658	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,12-Husb.Income=04	11-Wife.work.class=PrivateWorker	258	208	0.12262357414448669	0.09885931558935361	0.8062015503875969	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,12-Husb.Income=04	10-Husb.work.class=PrivateWorker	269	208	0.12785171102661597	0.09885931558935361	0.7732342007434945	
01-H. not owned,08-Husb.:West Europe,09-Wife:West Europe,NO	11-Wife.work.class=PrivateWorker	255	200	0.1211977186311787	0.09505703422053231	0.7843137254901961	
01-H. not owned,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	09-Wife:West Europe	285	200	0.13545627376425856	0.09505703422053231	0.7017543859649122	
01-H. not owned,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	08-Husb.:West Europe	272	200	0.12927756653992395	0.09505703422053231	0.7352941176470589	
08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	285	200	0.13545627376425856	0.09505703422053231	0.7017543859649122	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	01-H. not owned	374	263	0.17775665399239543	0.125	0.7032085561497327	
01-H. not owned,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	263	214	0.125	0.10171102661596958	0.8136882129277566	
01-H. not owned,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	272	214	0.12927756653992395	0.10171102661596958	0.7867647058823529	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	299	214	0.14211026615969582	0.10171102661596958	0.7157190635451505	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	377	272	0.1791825095057034	0.12927756653992395	0.7214854111405835	
03-Vechicl.=2,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	09-Wife:West Europe	284	204	0.13498098859315588	0.09695817490494296	0.7183098591549296	
03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	08-Husb.:West Europe	267	204	0.12690114068441063	0.09695817490494296	0.7640449438202247	
08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	03-Vechicl.=2	285	204	0.13545627376425856	0.09695817490494296	0.7157894736842105	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	NO	287	206	0.13640684410646386	0.0979087452471483	0.7177700348432056	
03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,NO	09-Wife:West Europe	282	206	0.13403041825095058	0.0979087452471483	0.7304964539007093	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	08-Husb.:West Europe	268	206	0.12737642585551331	0.0979087452471483	0.7686567164179104	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	03-Vechicl.=2	282	206	0.13403041825095058	0.0979087452471483	0.7304964539007093	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	03-Vechicl.=2	377	267	0.1791825095057034	0.12690114068441063	0.7082228116710876	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	268	215	0.12737642585551331	0.10218631178707224	0.8022388059701493	
03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	267	215	0.12690114068441063	0.10218631178707224	0.8052434456928839	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	03-Vechicl.=2	299	215	0.14211026615969582	0.10218631178707224	0.7190635451505016	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	03-Vechicl.=2	374	268	0.17775665399239543	0.12737642585551331	0.7165775401069518	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	08-Husb.:West Europe	374	282	0.17775665399239543	0.13403041825095058	0.7540106951871658	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	282	226	0.13403041825095058	0.10741444866920152	0.8014184397163121	
08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	285	226	0.13545627376425856	0.10741444866920152	0.7929824561403509	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	08-Husb.:West Europe	299	226	0.14211026615969582	0.10741444866920152	0.7558528428093646	
08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	09-Wife:West Europe	405	285	0.19249049429657794	0.13545627376425856	0.7037037037037037	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	08-Husb.:West Europe	377	285	0.1791825095057034	0.13545627376425856	0.7559681697612732	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	374	299	0.17775665399239543	0.14211026615969582	0.7994652406417112	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	377	299	0.1791825095057034	0.14211026615969582	0.7931034482758621	
01-H. not owned,03-Vechicl.=2,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	09-Wife:West Europe	282	200	0.13403041825095058	0.09505703422053231	0.7092198581560284	
01-H. not owned,03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	279	200	0.1326045627376426	0.09505703422053231	0.7168458781362007	
01-H. not owned,03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	09-Wife:West Europe	278	201	0.13212927756653992	0.09553231939163498	0.7230215827338129	
01-H. not owned,03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	08-Husb.:West Europe	271	201	0.1288022813688213	0.09553231939163498	0.7416974169741697	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	01-H. not owned	287	201	0.13640684410646386	0.09553231939163498	0.7003484320557491	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	01-H. not owned	383	271	0.18203422053231938	0.1288022813688213	0.7075718015665796	
01-H. not owned,03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	271	221	0.1288022813688213	0.10503802281368821	0.8154981549815498	
01-H. not owned,03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	279	221	0.1326045627376426	0.10503802281368821	0.7921146953405018	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	313	221	0.1487642585551331	0.10503802281368821	0.7060702875399361	
03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	01-H. not owned	395	279	0.18773764258555134	0.1326045627376426	0.7063291139240506	
03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	09-Wife:West Europe	399	287	0.18963878326996197	0.13640684410646386	0.7192982456140351	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	08-Husb.:West Europe	383	287	0.18203422053231938	0.13640684410646386	0.7493472584856397	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	03-Vechicl.=2	409	287	0.1943916349809886	0.13640684410646386	0.7017114914425427	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	287	234	0.13640684410646386	0.1112167300380228	0.8153310104529616	
03-Vechicl.=2,08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	294	234	0.1397338403041825	0.1112167300380228	0.7959183673469388	
03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	09-Wife:West Europe	326	234	0.15494296577946767	0.1112167300380228	0.7177914110429447	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	313	234	0.1487642585551331	0.1112167300380228	0.7476038338658147	
03-Vechicl.=2,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	09-Wife:West Europe	408	294	0.19391634980988592	0.1397338403041825	0.7205882352941176	
03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	395	294	0.18773764258555134	0.1397338403041825	0.7443037974683544	
03-Vechicl.=2,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	383	313	0.18203422053231938	0.1487642585551331	0.8172323759791122	
03-Vechicl.=2,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	395	313	0.18773764258555134	0.1487642585551331	0.7924050632911392	
01-H. not owned,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	09-Wife:West Europe	414	291	0.1967680608365019	0.13830798479087453	0.7028985507246377	
01-H. not owned,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	08-Husb.:West Europe	399	291	0.18963878326996197	0.13830798479087453	0.7293233082706767	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	01-H. not owned	409	291	0.1943916349809886	0.13830798479087453	0.7114914425427873	
01-H. not owned,08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	291	237	0.13830798479087453	0.1126425855513308	0.8144329896907216	
01-H. not owned,08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	300	237	0.14258555133079848	0.1126425855513308	0.79	
01-H. not owned,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	327	237	0.15541825095057035	0.1126425855513308	0.7247706422018348	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	336	237	0.1596958174904943	0.1126425855513308	0.7053571428571429	
01-H. not owned,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	419	300	0.1991444866920152	0.14258555133079848	0.7159904534606205	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker	01-H. not owned	558	399	0.2652091254752852	0.18963878326996197	0.7150537634408602	
01-H. not owned,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	399	327	0.18963878326996197	0.15541825095057035	0.8195488721804511	
01-H. not owned,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	419	327	0.1991444866920152	0.15541825095057035	0.7804295942720764	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	457	327	0.21720532319391636	0.15541825095057035	0.7155361050328227	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker	01-H. not owned	585	419	0.27804182509505704	0.1991444866920152	0.7162393162393162	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker	08-Husb.:West Europe	558	409	0.2652091254752852	0.1943916349809886	0.7329749103942652	
08-Husb.:West Europe,09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	409	336	0.1943916349809886	0.1596958174904943	0.8215158924205379	
08-Husb.:West Europe,09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	430	336	0.20437262357414449	0.1596958174904943	0.7813953488372093	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	457	336	0.21720532319391636	0.1596958174904943	0.7352297592997812	
08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	09-Wife:West Europe	614	430	0.29182509505703425	0.20437262357414449	0.7003257328990228	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker	08-Husb.:West Europe	585	430	0.27804182509505704	0.20437262357414449	0.7350427350427351	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	558	457	0.2652091254752852	0.21720532319391636	0.8189964157706093	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	585	457	0.27804182509505704	0.21720532319391636	0.7811965811965812	
08-Husb.:West Europe,YES	11-Wife.work.class=PrivateWorker	257	209	0.12214828897338403	0.09933460076045628	0.8132295719844358	
08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,12-Husb.Income=04	11-Wife.work.class=PrivateWorker	252	206	0.11977186311787072	0.0979087452471483	0.8174603174603174	
08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,12-Husb.Income=04	10-Husb.work.class=PrivateWorker	262	206	0.12452471482889733	0.0979087452471483	0.7862595419847328	
02-Apart.,03-Vechicl.=2,08-Husb.:West Europe	01-H. not owned	242	224	0.1150190114068441	0.10646387832699619	0.9256198347107438	
02-Apart.,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	NO	281	212	0.1335551330798479	0.10076045627376426	0.7544483985765125	
01-H. not owned,02-Apart.,08-Husb.:West Europe	NO	332	249	0.15779467680608364	0.11834600760456274	0.75	
02-Apart.,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	281	228	0.1335551330798479	0.10836501901140684	0.8113879003558719	
02-Apart.,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	01-H. not owned,11-Wife.work.class=PrivateWorker	281	213	0.1335551330798479	0.10123574144486693	0.7580071174377224	
01-H. not owned,02-Apart.,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	260	213	0.12357414448669202	0.10123574144486693	0.8192307692307692	
01-H. not owned,02-Apart.,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	263	213	0.125	0.10123574144486693	0.8098859315589354	
02-Apart.,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	228	213	0.10836501901140684	0.10123574144486693	0.9342105263157895	
01-H. not owned,02-Apart.,08-Husb.:West Europe	11-Wife.work.class=PrivateWorker	332	263	0.15779467680608364	0.125	0.7921686746987951	
01-H. not owned,02-Apart.,08-Husb.:West Europe	10-Husb.work.class=PrivateWorker	332	260	0.15779467680608364	0.12357414448669202	0.7831325301204819	
02-Apart.,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	01-H. not owned	281	260	0.1335551330798479	0.12357414448669202	0.9252669039145908	
01-H. not owned,03-Vechicl.=2,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	NO	282	202	0.13403041825095058	0.09600760456273764	0.7163120567375887	
01-H. not owned,03-Vechicl.=2,08-Husb.:West Europe,NO	11-Wife.work.class=PrivateWorker	259	202	0.12309885931558935	0.09600760456273764	0.7799227799227799	
01-H. not owned,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	03-Vechicl.=2	285	202	0.13545627376425856	0.09600760456273764	0.7087719298245614	
03-Vechicl.=2,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	284	202	0.13498098859315588	0.09600760456273764	0.7112676056338029	
01-H. not owned,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	279	230	0.1326045627376426	0.10931558935361217	0.8243727598566308	
01-H. not owned,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	285	230	0.13545627376425856	0.10931558935361217	0.8070175438596491	
08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	327	230	0.15541825095057035	0.10931558935361217	0.7033639143730887	
08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	405	285	0.19249049429657794	0.13545627376425856	0.7037037037037037	
03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	NO	399	282	0.18963878326996197	0.13403041825095058	0.706766917293233	
03-Vechicl.=2,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	282	226	0.13403041825095058	0.10741444866920152	0.8014184397163121	
03-Vechicl.=2,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	284	226	0.13498098859315588	0.10741444866920152	0.795774647887324	
08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	03-Vechicl.=2	405	284	0.19249049429657794	0.13498098859315588	0.7012345679012346	
08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	403	327	0.19153992395437264	0.15541825095057035	0.8114143920595533	
